discipline	纪律；训练；学科
criteria	标准；尺度；准则
exposure	暴露；揭露
profound	深奥的；渊博的；极度的；意义深远的
impact		影响；冲击力；撞击
encompassing	围绕；包围；包括；完成
intensity	强度；强烈；紧张
intense		强大的；紧张的；强烈的；激烈的；深刻的
intensive	密集的；彻底的；精细的；强调的
synonymous	同义的；暗示的
sponsor		发起；赞助；倡议; 保证人；赞助者；发起者；主办者
entail		使必需；带来；限定继承
pursue		追求；追捕；继续执行；从事
artifact	人工制品；典型产物
integral	完整的；构成整体所必需的
mutual		互相的；彼此的
constitute	构成；组成；任命；建立；制定
elicitation	引出; 诱出; 抽出; 启发
inception	开始，开端，初期; 获得学位
consensus	一致; 舆论; 一致同意，合意

